iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,75,1,84,0.9015782669640444,0.008479057935089998,51.78321040002629,3,gini,80.0,10,2,0.2,False
1,75,2,86,0.8991597756808867,0.010169395594069383,76.48045949998777,3,entropy,,5,1,0.2,False
1,75,3,62,0.8989233938563187,0.008472632830720328,75.36730029992759,3,entropy,40.0,5,2,0.2,False
1,75,4,67,0.8989233938563187,0.008472632830720328,75.22019299992826,3,entropy,20.0,5,2,0.2,False
1,75,5,64,0.8984795563248231,0.010489910927910694,52.73854849988129,3,gini,20.0,20,2,0.2,False
1,75,6,36,0.8982275620113586,0.013515961650810308,75.75512620003428,3,entropy,40.0,10,1,0.2,False
1,75,7,65,0.8978887998305382,0.011703968489834543,27.395208800095133,3,gini,80.0,5,1,0.1,False
1,75,8,93,0.8974124292191666,0.010124798866769655,55.51919599995017,3,gini,60.0,20,1,0.2,False
1,75,9,18,0.8962212980963215,0.007720153956755037,74.34510149993002,3,entropy,40.0,5,4,0.2,False
1,75,10,14,0.8953622774581048,0.019002764615789255,38.75072069989983,3,entropy,80.0,20,1,0.1,False
1,75,11,9,0.8946962845793518,0.01595378340023507,13.757478600018658,3,gini,40.0,5,1,0.05,False
1,75,12,74,0.8944866426736718,0.013532402461764568,48.22941260016523,3,gini,20.0,5,4,0.2,False
1,75,13,8,0.8944225899954162,0.019865161189212364,38.30767879995983,3,entropy,60.0,20,2,0.1,False
1,75,14,59,0.8940446010624227,0.01154722586039151,24.168103000032715,3,gini,40.0,10,4,0.1,False
1,75,15,55,0.8933607213705764,0.012507738646261585,9.363143000169657,3,entropy,20.0,2,4,sqrt,False
1,75,16,80,0.8926620756286524,0.010382430547849274,13.175046399817802,3,gini,80.0,5,2,0.05,False
1,75,17,42,0.8924856915778543,0.012576785785597731,9.765642700018361,3,entropy,40.0,2,2,sqrt,False
1,75,18,69,0.8924371971226348,0.0100032487190599,69.65353329991922,3,entropy,80.0,20,8,0.2,False
1,75,19,72,0.8923694393785961,0.007765213296885837,13.942950399941765,3,gini,20.0,10,1,0.05,False
1,75,20,10,0.8918244827972132,0.014294713646786524,13.128792200004682,3,gini,20.0,10,2,0.05,False
1,75,21,6,0.8916514649668777,0.015387554792823006,36.992608599946834,3,entropy,,20,4,0.1,False
1,75,22,20,0.8912010177423867,0.008434179868915743,22.180059100035578,3,gini,,2,8,0.1,False
1,75,23,71,0.8909760977236579,0.01442881408029414,19.523308600182645,3,entropy,60.0,2,4,0.05,False
1,75,24,19,0.8907223894659936,0.01130858386630494,32.72328839986585,3,gini,60.0,10,1,0.2,True
1,75,25,56,0.888431514871316,0.009675621335662854,13.583497500047088,3,gini,,20,1,0.05,False
1,75,26,37,0.8875651694665385,0.01408772276188807,19.49327690002974,3,entropy,20.0,10,4,0.05,False
1,75,27,3,0.887288162362136,0.015395978341198506,18.432490100036375,3,entropy,60.0,20,8,0.05,False
1,75,28,51,0.8871352873375086,0.01469864362771475,19.490565399988554,3,entropy,80.0,20,2,0.05,False
1,75,29,28,0.8865869747467999,0.011726083206268974,45.953448400017805,3,entropy,,10,1,0.2,True
1,75,30,12,0.8848499171306833,0.016392456380344547,11.946567900013179,3,gini,40.0,20,4,0.05,False
1,75,31,38,0.8791740445768784,0.01489951834530596,20.868050900055096,3,entropy,40.0,5,8,0.1,True
1,75,32,47,0.8791740445768784,0.01489951834530596,20.704086999990977,3,entropy,60.0,10,8,0.1,True
1,75,33,52,0.8791740445768784,0.01489951834530596,21.48624520015437,3,entropy,80.0,10,8,0.1,True
1,75,34,81,0.8791740445768784,0.01489951834530596,21.335698299924843,3,entropy,80.0,5,8,0.1,True
