stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,45,25,0.8006237792341991,0.0094745726692954,9.639446700006374,3,gini,40.0,20,1,0.05,True
1,25,46,66,0.8005221564240236,0.0066568093098478,16.88534890000301,3,gini,60.0,5,4,0.1,True
1,25,47,1,0.7995438400305034,0.0076591811830157,8.818599499994889,3,gini,60.0,2,4,0.05,True
1,25,48,6,0.7993118405907156,0.0192368715798106,4.345931599993492,3,gini,80.0,2,2,sqrt,False
1,25,49,67,0.7989218697632378,0.0089099110848579,9.405384700017748,3,entropy,80.0,20,4,0.02,False
1,25,50,83,0.7986274501076062,0.0074247395132339,53.42188100000203,3,entropy,60.0,10,4,0.2,True
1,25,51,92,0.7986274501076062,0.0074247395132339,53.6740029000066,3,entropy,20.0,10,4,0.2,True
1,25,52,46,0.7985700615605177,0.0125817372652604,24.6469466000126,3,entropy,60.0,5,8,0.1,True
1,25,53,50,0.7983428388282103,0.0120360059690838,6.212854900004459,3,entropy,60.0,2,8,sqrt,False
1,25,54,79,0.7983428388282103,0.0120360059690838,6.154277600013302,3,entropy,80.0,5,8,sqrt,False
1,25,55,89,0.7983428388282103,0.0120360059690838,6.077482699984103,3,entropy,40.0,2,8,sqrt,False
1,25,56,96,0.7982007152962227,0.0118677964359253,18.227726500001157,3,gini,40.0,5,2,0.1,True
1,25,57,45,0.7980969620213362,0.0014952496240112,26.98560310000903,3,entropy,40.0,2,2,0.1,True
1,25,58,94,0.7978422581058681,0.0133833073937077,4.110970699999598,3,gini,80.0,10,4,sqrt,False
1,25,59,32,0.7969403271458765,0.0115867196911919,9.758875999978043,3,entropy,60.0,20,2,0.02,False
1,25,60,44,0.7968124742741886,0.0132378685728735,29.80919909999648,3,gini,,2,8,0.2,True
1,25,61,73,0.7959765760328462,0.0035807629279373,16.38779630001227,3,gini,20.0,20,4,0.1,True
1,25,62,61,0.7959109029841375,0.0141612072540004,4.277912300007301,3,gini,20.0,20,1,sqrt,False
1,25,63,15,0.7953608361615688,0.0214837950668469,4.152198399999179,3,gini,40.0,20,2,sqrt,False
1,25,64,49,0.7950896610842104,0.0100550472063947,8.838666299998295,3,entropy,80.0,5,8,0.02,False
1,25,65,68,0.7950896610842104,0.0100550472063947,9.14649620000273,3,entropy,,10,8,0.02,False
1,25,66,33,0.794570053018759,0.0063156059158755,14.185516299985466,3,entropy,60.0,10,4,0.05,True
1,25,67,43,0.7939955682796005,0.0096438608776616,35.46519709999848,3,gini,40.0,20,2,0.2,True
1,25,68,21,0.7937538751893977,0.0122823105263811,14.417280099994969,3,entropy,20.0,5,1,0.05,True
1,25,69,4,0.7936173575415246,0.0112812166960652,50.57109430000128,3,entropy,,5,8,0.2,True
1,25,70,72,0.793241034112463,0.0125473604254051,6.837865600013174,3,entropy,40.0,5,1,sqrt,False
1,25,71,71,0.7916278797338819,0.0190286518113508,3.918778099992778,3,gini,,5,4,0.02,True
1,25,72,17,0.7876766502226858,0.0052663363261704,12.7399075999856,3,entropy,,20,8,0.05,True
1,25,73,95,0.7876766502226858,0.0052663363261704,13.00609720000648,3,entropy,60.0,20,8,0.05,True
1,25,74,62,0.7840905018792358,0.0059896171606613,6.087608899993938,3,entropy,80.0,20,2,0.02,True
1,25,75,69,0.7840905018792358,0.0059896171606613,6.074327499998617,3,entropy,20.0,20,2,0.02,True
1,25,76,13,0.7810210678054252,0.0102111656940035,5.671717500008526,3,entropy,,20,8,0.02,True
1,25,77,34,0.7791655204528212,0.023158840616403,2.518626000004588,3,gini,,2,8,sqrt,True
1,25,78,8,0.7771771148017047,0.0096937998824293,3.6005907999933697,3,gini,,5,8,0.02,True
1,25,79,27,0.7765045494033935,0.0095132433754276,3.4072748000035062,3,gini,20.0,5,8,0.02,True
1,25,80,38,0.7747777772927297,0.0038990234012972,5.671121300008963,3,entropy,,10,8,0.02,True
1,25,81,80,0.7747777772927297,0.0038990234012972,5.745605099989916,3,entropy,80.0,10,8,0.02,True
1,25,82,97,0.7747777772927297,0.0038990234012972,5.669381900006556,3,entropy,40.0,10,8,0.02,True
1,25,83,14,0.7742609913188808,0.0035215081259119,1.188904899987392,3,gini,40.0,2,4,log2,False
1,25,84,88,0.7730922640283743,0.008927564756646,4.340082299997448,3,entropy,60.0,2,1,sqrt,True
1,25,85,63,0.77164254763307,0.0109955781105655,1.3241127999935998,3,gini,40.0,10,2,log2,False
1,25,86,28,0.7711184554732861,0.0070723816865658,4.57698410001467,3,entropy,80.0,5,1,sqrt,True
1,25,87,5,0.7685580976244797,0.0121354603399175,1.2868796000111615,3,gini,60.0,20,2,log2,False
1,25,88,64,0.7679380412066562,0.0028499646506388,1.517195899999933,3,gini,80.0,5,1,log2,False
1,25,89,65,0.7643528631019046,0.0033899505158267,1.77013230000739,3,entropy,40.0,10,2,log2,False
1,25,90,81,0.7616864193029246,0.0073010708282909,1.7754520000016782,3,entropy,80.0,10,1,log2,False
1,25,91,54,0.7616079009240123,0.0004971312582927,1.2883176000032108,3,gini,60.0,20,8,log2,False
1,25,92,11,0.7598157706069496,0.0085634173776615,1.6579365000070538,3,entropy,40.0,5,8,log2,False
1,25,93,91,0.7520249565137677,0.0078675383572977,0.9452368000202114,3,gini,,20,2,log2,True
1,25,94,18,0.746019218995143,0.0119918915932774,1.0713416999788024,3,gini,60.0,20,1,log2,True
1,25,95,47,0.746019218995143,0.0119918915932774,1.04140109999571,3,gini,40.0,20,1,log2,True
1,25,96,16,0.7455265474392984,0.0093523466640015,0.9747646000032546,3,gini,60.0,10,8,log2,True
1,25,97,36,0.7455265474392984,0.0093523466640015,0.9690655000013066,3,gini,,10,8,log2,True
1,25,98,48,0.7414828752213518,0.0104615769086086,1.0425347000273175,3,gini,60.0,2,2,log2,True
1,25,99,57,0.7403013974869536,0.0007905028495525,1.2929969999822788,3,entropy,80.0,5,8,log2,True
1,25,100,82,0.7372172602567174,0.0041981820725946,0.9149286999891046,3,gini,,20,8,log2,True
2,75,1,55,0.8475586996826271,0.0138379829408288,85.2863054000045,3,gini,80.0,2,1,0.1,False
2,75,2,41,0.83858207017657,0.0101189594159739,16.473996600005194,3,gini,20.0,10,2,0.02,False
2,75,3,74,0.8382562834622368,0.0087096991236093,167.01033929998812,3,gini,40.0,10,2,0.2,False
2,75,4,40,0.8378303303147114,0.0139587174333941,38.44235519999347,3,gini,60.0,5,4,0.05,False
2,75,5,76,0.8378303303147114,0.0139587174333941,37.81496249999327,3,gini,80.0,5,4,0.05,False
2,75,6,26,0.8377163150275561,0.0076520292832965,253.05509000000893,3,entropy,60.0,2,1,0.2,False
2,75,7,87,0.8375327133585544,0.0021441807261626,252.05297659999636,3,entropy,60.0,5,1,0.2,False
2,75,8,86,0.836638258012664,0.0134841319678609,128.20856359999743,3,entropy,40.0,5,2,0.1,False
2,75,9,20,0.8359074359792111,0.0083924029514691,251.73282130000007,3,entropy,,10,1,0.2,False
2,75,10,52,0.83554874545419,0.0053775999335262,125.78469940001378,3,entropy,20.0,2,1,0.1,False
2,75,11,51,0.8346227754479396,0.0065143959928175,76.35184590000426,3,gini,60.0,2,4,0.1,False
2,75,12,70,0.8346227754479396,0.0065143959928175,76.57284579999396,3,gini,,5,4,0.1,False
2,75,13,35,0.834555760358457,0.0171741032976766,167.50085209999816,3,gini,20.0,10,1,0.2,False
2,75,14,85,0.8345536733596318,0.0069728556296693,64.71358690000488,3,entropy,20.0,2,2,0.05,False
2,75,15,24,0.8343069406015841,0.0079782788922509,64.74464479999733,3,entropy,60.0,10,2,0.05,False
2,75,16,22,0.8341380275012128,0.0097152236915512,75.88398579998466,3,gini,40.0,20,4,0.1,False
2,75,17,77,0.8331138202171098,0.007913189721704,239.0195681000041,3,entropy,,20,4,0.2,False
2,75,18,75,0.8329481633305836,0.0071651212539315,58.92081419999886,3,entropy,60.0,10,8,0.05,False
2,75,19,100,0.8329481633305836,0.0071651212539315,59.8037041999778,3,entropy,60.0,5,8,0.05,False
2,75,20,29,0.8322297111258865,0.0090759186560165,62.77808340000047,3,entropy,60.0,5,4,0.05,False
2,75,21,90,0.8310338438946814,0.0017260372643604,122.79377589999058,3,entropy,60.0,20,4,0.1,False
2,75,22,2,0.8309517192253217,0.0028952979928588,123.8773328999814,3,entropy,80.0,20,2,0.1,False
2,75,23,3,0.8300281017492334,0.0036443515444709,68.93488410000282,3,gini,60.0,5,8,0.1,False
2,75,24,42,0.8300281017492334,0.0036443515444709,68.25605820000055,3,gini,,5,8,0.1,False
2,75,25,53,0.8300281017492334,0.0036443515444709,68.50545019999845,3,gini,60.0,10,8,0.1,False
2,75,26,10,0.8297362957476772,0.0145815113242413,229.64734909999245,3,entropy,20.0,5,8,0.2,False
2,75,27,99,0.8297362957476772,0.0145815113242413,228.68214080002508,3,entropy,20.0,2,8,0.2,False
2,75,28,58,0.8289698397858171,0.015678992020644,16.92158749999362,3,gini,40.0,20,1,0.02,False
2,75,29,30,0.8276650383702693,0.0119105389263431,139.13374899998598,3,gini,,5,8,0.2,False
2,75,30,60,0.8276650383702693,0.0119105389263431,137.1759113000007,3,gini,60.0,5,8,0.2,False
2,75,31,78,0.8262357050161225,0.0033411178022419,116.27930860000195,3,entropy,60.0,5,8,0.1,False
2,75,32,39,0.8257245853430101,0.0083855361084969,59.03801950000343,3,entropy,60.0,20,8,0.05,False
2,75,33,56,0.825170292061724,0.0136713649855322,90.49289430001228,3,gini,80.0,10,4,0.2,True
2,75,34,37,0.823332451224393,0.0147544608861084,91.81522170000244,3,gini,,5,4,0.2,True
3,225,1,52,0.8462348813295497,0.0092580516385577,380.1482303999801,3,entropy,20.0,2,1,0.1,False
3,225,2,86,0.8450393984583808,0.0156202828231438,373.3149974000116,3,entropy,40.0,5,2,0.1,False
3,225,3,87,0.8441230528246292,0.0087313605457182,735.3773736000148,3,entropy,60.0,5,1,0.2,False
3,225,4,55,0.8435564328866496,0.0126542585747353,249.2674526000192,3,gini,80.0,2,1,0.1,False
3,225,5,41,0.8423475795282962,0.0125085817929918,46.99828649999108,3,gini,20.0,10,2,0.02,False
3,225,6,51,0.842299932140469,0.0100170199958176,223.88980040000752,3,gini,60.0,2,4,0.1,False
3,225,7,70,0.842299932140469,0.0100170199958176,222.6327730000048,3,gini,,5,4,0.1,False
3,225,8,20,0.8422106032548541,0.0098573820629149,730.4056109999947,3,entropy,,10,1,0.2,False
3,225,9,26,0.8406264514705045,0.0078919703713216,736.6165757999988,3,entropy,60.0,2,1,0.2,False
3,225,10,40,0.8404434335247335,0.0060988131899937,113.1695835999999,3,gini,60.0,5,4,0.05,False
3,225,11,76,0.8404434335247335,0.0060988131899937,111.1115722000104,3,gini,80.0,5,4,0.05,False
3,225,12,74,0.8391586123771191,0.0111394743667292,486.54093179998745,3,gini,40.0,10,2,0.2,False
4,675,1,52,0.8483695273417659,0.0122991346951171,1117.0983957000135,3,entropy,20.0,2,1,0.1,False
4,675,2,55,0.8452296831884744,0.0090922700958076,740.5318353999901,3,gini,80.0,2,1,0.1,False
4,675,3,86,0.8446979347127049,0.011421453261529,1105.8045016999822,3,entropy,40.0,5,2,0.1,False
4,675,4,87,0.8443615268269721,0.0091671685007468,2188.0198134999955,3,entropy,60.0,5,1,0.2,False
