iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
0,25,23,43,0.8820570365859565,0.008186739591355097,4.018981899949722,3,gini,60.0,10,8,0.05,False
0,25,24,64,0.8812494031217118,0.006498818625918128,16.912842299905606,3,entropy,40.0,2,2,0.2,True
0,25,25,51,0.8799704573812188,0.004607138508884095,5.185783399967477,3,gini,40.0,2,4,0.1,True
0,25,26,68,0.8797600669793232,0.008056280064313418,15.478788999840617,3,entropy,40.0,20,1,0.2,True
0,25,27,90,0.8797041270237226,0.0022797331968387327,5.757137199980207,3,gini,60.0,2,2,0.1,True
0,25,28,33,0.8793586355809878,0.00902451121298674,3.1625834001461044,3,entropy,20.0,5,2,0.02,False
0,25,29,59,0.8792550642151878,0.0026959811318206716,8.863990999991074,3,gini,40.0,10,8,0.2,True
0,25,30,71,0.8792060923929855,0.010990733529732162,13.047542299958877,3,entropy,,20,8,0.1,False
0,25,31,17,0.8791723786206099,0.004550475115834381,15.163422100129537,3,entropy,60.0,10,2,0.2,True
0,25,32,77,0.8788742810209076,0.011013280457631317,3.2262501999503,3,gini,60.0,5,1,0.05,True
0,25,33,89,0.8788742810209076,0.011013280457631317,3.1786490000085905,3,gini,,5,1,0.05,True
0,25,34,73,0.8788381230666126,0.002993372029136125,9.456703599891625,3,gini,20.0,10,8,0.2,True
0,25,35,6,0.8786512276558902,0.0035817596832207997,14.706841099774465,3,entropy,,5,4,0.2,True
0,25,36,61,0.8786512276558902,0.0035817596832207997,15.158727500005625,3,entropy,60.0,2,4,0.2,True
0,25,37,56,0.8784647002580903,0.0007794249418523103,3.055070200236514,3,gini,40.0,2,2,0.05,True
0,25,38,4,0.8783970291375994,0.009256995246348826,4.432075700024143,3,entropy,40.0,10,1,0.05,True
0,25,39,19,0.8782834818608926,0.010067870391533586,9.985487699974328,3,gini,60.0,10,4,0.2,True
0,25,40,37,0.8782085194275927,0.0010744462765333257,5.786126699997112,3,gini,60.0,5,1,0.1,True
0,25,41,27,0.8777228089027217,0.005498246310766033,4.727566500077955,3,gini,80.0,20,8,0.1,True
0,25,42,49,0.877451600613235,0.00432515906176478,14.932048799935728,3,entropy,40.0,20,4,0.2,True
0,25,43,75,0.8768495312006053,0.010553906499679579,3.217449799994938,3,entropy,40.0,2,2,0.02,False
0,25,44,2,0.8762713171987873,0.00781534376570138,7.919273199979216,3,entropy,40.0,2,4,0.1,True
0,25,45,24,0.8760013462933397,0.010703341098421899,3.173590200021863,3,entropy,60.0,20,1,0.02,False
0,25,46,45,0.8759732600045437,0.014778418819099737,3.3530912999995053,3,entropy,40.0,10,2,sqrt,False
0,25,47,38,0.8759142477505512,0.006126022172923206,3.9234483999898657,3,entropy,60.0,5,8,0.05,True
0,25,48,14,0.8758714966197788,0.012012350988028336,10.540730600012466,3,gini,,20,2,0.2,True
0,25,49,63,0.8758626609070138,0.004103172097972895,14.216085999971256,3,entropy,80.0,2,8,0.2,True
0,25,50,87,0.8758626609070138,0.004103172097972895,14.060552400071174,3,entropy,40.0,5,8,0.2,True
0,25,51,95,0.8753274150862383,0.004197573170517478,10.022237499943003,3,gini,80.0,20,4,0.2,True
0,25,52,28,0.8747848825301018,0.008249191837193668,3.075387400109321,3,entropy,20.0,5,4,0.02,False
0,25,53,23,0.8744154073162477,0.008006468673550185,2.205208900035359,3,gini,20.0,10,2,sqrt,False
0,25,54,32,0.8734355851329777,0.010549772318024161,8.304207599838264,3,entropy,60.0,5,1,0.1,True
0,25,55,10,0.8731750054875972,0.004179962116438041,3.1033341999864206,3,entropy,40.0,2,8,sqrt,False
0,25,56,21,0.8730338963634726,0.006602666579666253,3.0136387000093237,3,entropy,60.0,20,2,0.02,False
0,25,57,85,0.8728600807836261,0.012761555256527064,2.1177461000625044,3,gini,,10,4,0.02,False
0,25,58,29,0.8728540577919318,0.00909209997278844,2.349738399963826,3,gini,60.0,10,2,sqrt,False
0,25,59,46,0.870680919435534,0.0075130183462338304,7.394877299899235,3,entropy,60.0,20,8,0.1,True
0,25,60,78,0.8704166356440884,0.010375136519274474,2.525621799984947,3,gini,40.0,5,1,sqrt,False
0,25,61,30,0.8702324057748276,0.0016493912405618873,2.8300650001037866,3,gini,40.0,2,4,0.05,True
0,25,62,12,0.8702209625552779,0.007365872243981354,1.8909088998334482,3,gini,40.0,20,8,0.02,False
0,25,63,20,0.8702209625552779,0.007365872243981354,1.8615962999174371,3,gini,,20,8,0.02,False
0,25,64,39,0.8689570962364751,0.011849417784454417,1.476847599959001,3,gini,40.0,10,2,sqrt,True
0,25,65,83,0.8687097739676934,0.008888585658408889,0.8565755999879912,3,gini,40.0,2,1,log2,False
0,25,66,47,0.8686645784622051,0.006198731155102129,2.5385619999142364,3,gini,60.0,20,8,0.05,True
0,25,67,16,0.8685212344720278,0.006428346278786588,3.956712499842979,3,entropy,20.0,20,8,0.05,True
0,25,68,36,0.8682128548896205,0.014242601683090779,1.4570944999577478,3,gini,,2,4,sqrt,True
0,25,69,26,0.8668206432248052,0.003020275461344501,2.2233586999354884,3,entropy,,10,2,sqrt,True
0,25,70,9,0.8667062635843364,0.009406421069859434,2.1267043000552803,3,entropy,80.0,10,4,sqrt,True
0,25,71,52,0.8666900557622798,0.0041735990460329535,2.8725322000682354,3,gini,20.0,20,2,0.05,True
0,25,72,94,0.8661844866435934,0.009205566823407806,7.558620799914934,3,entropy,20.0,2,8,0.1,True
0,25,73,22,0.8658532788082915,0.008978599988493789,2.0313916000304744,3,entropy,80.0,2,8,sqrt,True
0,25,74,70,0.8654753659037127,0.013275080125337776,2.6258967999601737,3,gini,80.0,2,8,0.05,True
0,25,75,69,0.8629367614989493,0.012498716578097462,2.2485975000308827,3,entropy,,5,4,sqrt,True
0,25,76,31,0.8621039265581626,0.003410801147077139,1.07111540006008,3,entropy,60.0,10,8,log2,False
0,25,77,88,0.8621039265581626,0.003410801147077139,1.2347192999441177,3,entropy,,2,8,log2,False
0,25,78,53,0.8618688303521193,0.005945372489361446,0.613649099948816,3,gini,40.0,20,4,log2,False
0,25,79,81,0.8616673160847969,0.007877784073077812,2.1885747999185696,3,entropy,40.0,10,4,0.02,True
0,25,80,1,0.8603619556412475,0.003942496361901127,1.94492830010131,3,entropy,80.0,20,8,sqrt,True
0,25,81,58,0.8603619556412475,0.003942496361901127,1.9127330998890102,3,entropy,,20,8,sqrt,True
0,25,82,97,0.8599148908401598,0.012026684368761623,1.801429299870506,3,entropy,60.0,20,8,0.02,True
0,25,83,66,0.8596414609461727,0.007666438326080195,1.9240644000237808,3,entropy,40.0,10,8,0.02,True
0,25,84,74,0.8596414609461727,0.007666438326080195,1.8916321999859065,3,entropy,,2,8,0.02,True
0,25,85,5,0.8595374734312937,0.006585427676259944,1.981653599999845,3,entropy,,5,2,0.02,True
0,25,86,50,0.8592411947101489,0.010535525108616434,1.4723775001475587,3,gini,80.0,20,1,0.02,True
0,25,87,99,0.8592246468241065,0.008351244890283889,1.3512387999799103,3,gini,40.0,2,4,0.02,True
0,25,88,25,0.8591190846038459,0.008658028733436057,0.8354267000686377,3,gini,,5,4,log2,False
0,25,89,98,0.8560383678521534,0.010806616552610851,1.1766819000476971,3,entropy,20.0,2,4,log2,False
0,25,90,44,0.8553245663419454,0.0067769299342011384,1.5733673999784514,3,gini,80.0,10,1,sqrt,True
0,25,91,42,0.8528320210375716,0.0013654030517886143,0.609361800015904,3,gini,40.0,10,2,log2,True
0,25,92,54,0.8523596859171026,0.008280058165777964,0.8773587999166921,3,entropy,20.0,5,2,log2,True
0,25,93,92,0.8514325989759347,0.0030645482386415417,0.618987699970603,3,gini,40.0,5,4,log2,True
0,25,94,72,0.8500117625518463,0.010866526984155805,0.9277426999760792,3,entropy,,10,1,log2,True
0,25,95,15,0.8455144832099396,0.012341436482248608,0.8858488000696525,3,entropy,20.0,20,2,log2,True
0,25,96,60,0.8455144832099396,0.012341436482248608,0.8204770999727771,3,entropy,40.0,20,2,log2,True
0,25,97,100,0.8445170604228306,0.004216252145086691,0.6748161999275908,3,gini,20.0,5,2,log2,True
0,25,98,76,0.8438192683285827,0.0023441927831588235,0.5492330999113619,3,gini,60.0,20,8,log2,True
0,25,99,79,0.8438192683285827,0.0023441927831588235,0.5678504999959841,3,gini,80.0,20,8,log2,True
0,25,100,93,0.8424719345697788,0.007017802115535257,0.7742270000744611,3,entropy,20.0,2,8,log2,True
1,75,1,96,0.9033356586848204,0.006000355606488078,25.910204399959184,3,gini,80.0,10,1,0.1,False
1,75,2,11,0.9031342339317131,0.0069477021786979185,70.0776346999919,3,entropy,20.0,5,2,0.2,False
1,75,3,65,0.9002406652323963,0.005887943076510099,25.076783299911767,3,gini,,5,2,0.1,False
1,75,4,8,0.8999047663780155,0.0015940680408724716,69.21292859991081,3,entropy,60.0,10,2,0.2,False
1,75,5,57,0.8996887316014668,0.00559904247167797,44.749558400013484,3,gini,80.0,5,4,0.2,False
1,75,6,86,0.8989170343302244,0.005929664512890234,19.486057000118308,3,entropy,40.0,2,1,0.05,False
1,75,7,62,0.8988085386485615,0.0064265511188731595,67.7247587001184,3,entropy,80.0,5,4,0.2,False
1,75,8,80,0.8988085386485615,0.0064265511188731595,67.76432119996753,3,entropy,80.0,2,4,0.2,False
1,75,9,18,0.8976227689254852,0.004265822253955716,35.182733900030144,3,entropy,,2,4,0.1,False
1,75,10,82,0.8976083574331312,0.004951424146584608,33.435649200109765,3,entropy,,2,8,0.1,False
1,75,11,7,0.8974391977213948,0.004721057200386388,11.891942200018093,3,gini,40.0,10,4,0.05,False
1,75,12,48,0.8972603975687502,0.0048350188751321,18.97652840008959,3,entropy,20.0,5,1,0.05,False
1,75,13,34,0.8970597185345763,0.004553291300764505,68.1245973999612,3,entropy,40.0,20,1,0.2,False
1,75,14,91,0.8969724512862772,0.007741264667926196,35.55116989999078,3,entropy,80.0,20,1,0.1,False
1,75,15,13,0.896942057001961,0.0023875435904660513,64.07196620001923,3,entropy,60.0,10,8,0.2,False
1,75,16,84,0.8952916440470414,0.006414891121305936,40.47647429991048,3,gini,,2,8,0.2,False
1,75,17,64,0.8946814904917062,0.004239429907677177,41.65487550012767,3,entropy,40.0,2,2,0.2,True
1,75,18,3,0.8940671621054092,0.005234087280447201,17.391513100010343,3,entropy,80.0,5,8,0.05,False
1,75,19,40,0.8936669345498472,0.005844748952220123,12.286313599906862,3,gini,60.0,20,2,0.05,False
1,75,20,67,0.8934563935548455,0.008084233353081635,40.33418020000681,3,entropy,80.0,5,1,0.2,True
1,75,21,33,0.8932530912881219,0.010713788184868168,7.994922300102189,3,entropy,20.0,5,2,0.02,False
1,75,22,43,0.8923694292021794,0.007457916248838404,10.52452650014311,3,gini,60.0,10,8,0.05,False
1,75,23,35,0.8919409639388954,0.0005984609592976802,5.679054700070992,3,gini,,5,2,sqrt,False
1,75,24,55,0.891620861967018,0.007313375674927824,42.61016930011101,3,entropy,60.0,5,2,0.2,True
1,75,25,41,0.8914824963234137,0.006555950506679676,20.66610339982435,3,gini,20.0,10,8,0.1,False
1,75,26,71,0.8907341667349725,0.005154169681885492,32.16897570004221,3,entropy,,20,8,0.1,False
1,75,27,17,0.889699454301882,0.008406588738293615,41.059529799968004,3,entropy,60.0,10,2,0.2,True
1,75,28,90,0.8894828740905888,0.009268535377493255,14.884580399957485,3,gini,60.0,2,2,0.1,True
1,75,29,77,0.8889153740230914,0.004585384058261219,7.979176999884658,3,gini,60.0,5,1,0.05,True
1,75,30,89,0.8889153740230914,0.004585384058261219,8.398018299834803,3,gini,,5,1,0.05,True
1,75,31,68,0.8878536756322651,0.008714630199438658,42.993226299993694,3,entropy,40.0,20,1,0.2,True
1,75,32,51,0.8863125764625854,0.004980563538712084,14.216362999984995,3,gini,40.0,2,4,0.1,True
1,75,33,73,0.8856348338054006,0.010696804859659835,24.13835929997731,3,gini,20.0,10,8,0.2,True
1,75,34,59,0.8851680137957653,0.011491450365902944,23.361951799946837,3,gini,40.0,10,8,0.2,True
2,225,1,65,0.9061873421778456,0.005183699650912612,69.48765969986562,3,gini,,5,2,0.1,False
2,225,2,11,0.9059230955791038,0.0025792763283830817,199.84950390004087,3,entropy,20.0,5,2,0.2,False
2,225,3,86,0.904707478432819,0.0038591037804450185,52.556577599956654,3,entropy,40.0,2,1,0.05,False
2,225,4,96,0.9043702638304026,0.00625271581721691,73.4945885000052,3,gini,80.0,10,1,0.1,False
2,225,5,8,0.9042035563175608,0.00421848312051548,197.97670230013318,3,entropy,60.0,10,2,0.2,False
2,225,6,48,0.9034297657394558,0.004700940729424606,50.21160659997258,3,entropy,20.0,5,1,0.05,False
2,225,7,62,0.9031308308814593,0.0047939285256437284,202.45134020003024,3,entropy,80.0,5,4,0.2,False
2,225,8,80,0.9031308308814593,0.0047939285256437284,208.93236810003873,3,entropy,80.0,2,4,0.2,False
2,225,9,18,0.9015496792217971,0.0046763133499053726,6648.537580100005,3,entropy,,2,4,0.1,False
2,225,10,57,0.9015036268912234,0.00317151043777558,127.26248170004692,3,gini,80.0,5,4,0.2,False
2,225,11,82,0.8996842857482316,0.0055835867929299775,86.02636170003098,3,entropy,,2,8,0.1,False
2,225,12,7,0.8994530329753943,0.0038437010355217766,32.36849869985599,3,gini,40.0,10,4,0.05,False
3,675,1,11,0.9062371100826822,0.004753182512875593,626.7418364998884,3,entropy,20.0,5,2,0.2,False
3,675,2,96,0.9053369498505294,0.004965708167952452,235.78639829996973,3,gini,80.0,10,1,0.1,False
3,675,3,65,0.9052770454428055,0.007340792853558462,188.89247469976544,3,gini,,5,2,0.1,False
3,675,4,86,0.9032089171798118,0.005537927352127544,171.48572500003502,3,entropy,40.0,2,1,0.05,False
