stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,1,72,0.8198955015847837,0.003867218157475134,65.08186229993589,3,gini,,5,1,0.2,False
1,25,2,1,0.8196228678184867,0.00959368086502015,17.69337110000197,3,gini,,2,2,0.05,False
1,25,3,91,0.8187529517120448,0.007702007466602872,30.893852499953937,3,gini,40.0,20,2,0.1,False
1,25,4,5,0.8180797441099035,0.00813474941745054,91.25429920002352,3,entropy,80.0,10,4,0.2,False
1,25,5,68,0.8161816147467126,0.011467818159065633,28.757067500031553,3,gini,,2,4,0.1,False
1,25,6,81,0.8161816147467126,0.011467818159065633,28.711165000044275,3,gini,60.0,2,4,0.1,False
1,25,7,48,0.8155374878953339,0.0031482909413405227,91.88129749993095,3,entropy,80.0,2,4,0.2,False
1,25,8,9,0.8143523017330808,0.007315151086235745,47.067358800035436,3,entropy,,20,2,0.1,False
1,25,9,87,0.8124859623067483,0.0012059032940426246,61.35522760002641,3,gini,40.0,2,4,0.2,False
1,25,10,28,0.8118797782391539,0.008724259739829937,95.27708129992243,3,entropy,20.0,2,1,0.2,False
1,25,11,61,0.8106263614667236,0.0041942482402883875,14.601175700023305,3,gini,40.0,2,4,0.05,False
1,25,12,27,0.8093982548553379,0.005671001719034152,63.538767100078985,3,gini,,2,2,0.2,False
1,25,13,7,0.8083950176174787,0.0095954934551319,93.55912819999503,3,entropy,40.0,20,1,0.2,False
1,25,14,60,0.8079741340805935,0.014377021027548325,85.7600408999715,3,entropy,60.0,20,8,0.2,False
1,25,15,10,0.8066686079023505,0.013894089568159483,9.912352600018494,3,entropy,20.0,10,4,0.02,False
1,25,16,69,0.8065746580413075,0.008592173522228488,10.415405700041447,3,entropy,20.0,5,4,0.02,False
1,25,17,59,0.8065079174242614,0.013484423425182546,29.161994599970058,3,entropy,40.0,2,1,0.1,True
1,25,18,65,0.8060181728960932,0.013147887814980639,26.074853299942333,3,gini,,20,8,0.1,False
1,25,19,16,0.8059877071673315,0.005878317250830132,6.730802199977916,3,gini,,20,1,0.02,False
1,25,20,41,0.8047614861250244,0.006929947801233262,43.35520299995551,3,entropy,,20,8,0.1,False
1,25,21,58,0.804213346326032,0.005267380554487632,17.306242800026666,3,gini,20.0,2,4,0.1,True
1,25,22,49,0.8032339053715171,0.0020246989844063773,4.3782758000306785,3,gini,60.0,5,2,sqrt,False
1,25,23,84,0.8032175533937153,0.00911807120955661,52.048812000022735,3,gini,40.0,20,8,0.2,False
1,25,24,8,0.8030111275158581,0.0037506662101700478,17.32081649993779,3,gini,60.0,5,4,0.1,True
1,25,25,75,0.8030111275158581,0.0037506662101700478,17.362994700029958,3,gini,40.0,5,4,0.1,True
1,25,26,94,0.8027854907902517,0.004686017198669238,6.883166900021024,3,entropy,60.0,10,2,sqrt,False
1,25,27,56,0.8024239908231182,0.01739404973287153,8.038947899942286,3,gini,80.0,5,8,0.05,True
1,25,28,24,0.8021065119219215,0.004412266813788344,23.421037600026466,3,entropy,40.0,20,4,0.05,False
1,25,29,98,0.8011149818420843,0.008775488810410733,28.563867899938487,3,entropy,,10,1,0.1,True
1,25,30,71,0.7997298079215027,0.006367848301132815,5.543088899983559,3,gini,,5,8,0.02,False
1,25,31,47,0.7996201953802028,0.0035921996446720067,34.27508940000553,3,gini,,10,4,0.2,True
1,25,32,3,0.7994288676061817,0.004757889707266973,7.118703400017694,3,entropy,20.0,2,1,sqrt,False
1,25,33,79,0.7984981700587873,0.002170705703909106,9.632555200078059,3,entropy,80.0,20,8,0.02,False
1,25,34,93,0.7984981700587873,0.002170705703909106,9.464621499937493,3,entropy,,20,8,0.02,False
