stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
3,225,1,1,0.8388008844048294,0.003926891442852512,123.6107089999714,3,gini,,2,2,0.05,False
3,225,2,61,0.8384602628025363,0.011314055985802497,115.28127370006405,3,gini,40.0,2,4,0.05,False
3,225,3,49,0.8356693860526253,0.005266662608583712,32.12595929997042,3,gini,60.0,5,2,sqrt,False
3,225,4,69,0.8340567772597504,0.003263382771642417,80.50540649995673,3,entropy,20.0,5,4,0.02,False
3,225,5,94,0.8336797407445792,0.004176861079027674,53.98298359999899,3,entropy,60.0,10,2,sqrt,False
3,225,6,48,0.8305236606599301,0.01480539389332274,752.0023564999574,3,entropy,80.0,2,4,0.2,False
3,225,7,91,0.8304416739483441,0.012828911101133931,248.70491939998465,3,gini,40.0,20,2,0.1,False
3,225,8,68,0.8301131123714557,0.012025649809637544,234.02352380001685,3,gini,,2,4,0.1,False
3,225,9,81,0.8301131123714557,0.012025649809637544,232.63923039997462,3,gini,60.0,2,4,0.1,False
3,225,10,5,0.8283161855990938,0.00979489237861471,754.1220940000494,3,entropy,80.0,10,4,0.2,False
3,225,11,72,0.8275665706483842,0.011112192130103721,525.2361914000358,3,gini,,5,1,0.2,False
3,225,12,27,0.8264865094147053,0.012939827377264108,511.24168049998116,3,gini,,2,2,0.2,False
