iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,75,1,46,0.9024517055279472,0.006837970576021351,36.26043879997451,3,entropy,60.0,2,1,0.1,False
1,75,2,7,0.900651949237511,0.009636352234234648,12.591960799880326,3,gini,80.0,2,1,0.05,False
1,75,3,53,0.90046453255693,0.008927952962565742,33.372002199990675,3,entropy,80.0,5,2,0.1,False
1,75,4,86,0.9000055446783933,0.010879460928327004,45.476675199810416,3,gini,40.0,10,2,0.2,False
1,75,5,54,0.8997090572765623,0.008796648651253396,56.57086959993467,3,gini,20.0,2,2,0.2,False
1,75,6,25,0.8992569011385755,0.00993148607769913,16.6561636000406,3,entropy,,10,4,0.05,False
1,75,7,59,0.8988929199011301,0.010434588178662425,23.900299099856056,3,gini,60.0,5,1,0.1,False
1,75,8,22,0.8988408546543499,0.005241424021515305,73.79977899999358,3,entropy,40.0,5,1,0.2,False
1,75,9,34,0.8982767174466613,0.013217681158460932,31.34310469997581,3,entropy,40.0,5,4,0.1,False
1,75,10,68,0.8968237764906632,0.004605862007296868,11.19873489998281,3,gini,40.0,5,2,0.05,False
1,75,11,93,0.8968104834573651,0.014742040504199186,39.18167360010557,3,gini,,5,4,0.2,False
1,75,12,2,0.8967266842539731,0.013635966041743483,17.26903529977426,3,entropy,20.0,10,1,0.05,False
1,75,13,66,0.8957995683008017,0.01124180123710352,16.648539200075902,3,entropy,60.0,2,4,0.05,False
1,75,14,48,0.894638519566564,0.00680368542246086,9.83766149985604,3,entropy,20.0,5,2,sqrt,False
1,75,15,14,0.894428921606489,0.008619309194301105,47.11396599991713,3,gini,80.0,20,1,0.2,False
1,75,16,80,0.8942934743716008,0.006271383137535153,12.252784599899314,3,gini,20.0,20,1,0.05,False
1,75,17,82,0.8935510404356516,0.0060773379747175215,39.93862679996528,3,entropy,20.0,5,2,0.2,True
1,75,18,20,0.8929436748148486,0.011719640252082116,11.253335800021887,3,gini,80.0,20,2,0.05,False
1,75,19,60,0.892302264566819,0.013100435849148972,37.07208450010512,3,gini,60.0,20,8,0.2,False
1,75,20,62,0.8920119986330084,0.01296515669460632,12.380668799974956,3,gini,20.0,10,4,0.05,False
1,75,21,97,0.8912545887464988,0.010268605762748798,62.087670199922286,3,entropy,80.0,20,2,0.2,False
1,75,22,36,0.8910829254699837,0.013545413983735731,20.605048600118607,3,gini,80.0,20,4,0.1,False
1,75,23,32,0.8903793952976908,0.01075750295270965,19.692875399952754,3,gini,40.0,20,8,0.1,False
1,75,24,65,0.8894367840007119,0.008836641458677259,33.259991099941544,3,gini,80.0,2,2,0.2,True
1,75,25,76,0.8889923941181966,0.009717847515024977,13.057849599979818,3,gini,60.0,20,4,0.05,False
1,75,26,5,0.888075161141336,0.0063105945837479815,19.932575099985115,3,entropy,20.0,20,4,0.05,False
1,75,27,57,0.888075161141336,0.0063105945837479815,18.522789200069383,3,entropy,,20,4,0.05,False
1,75,28,56,0.8874506430442938,0.0069782242796422415,33.752773500047624,3,entropy,40.0,20,8,0.1,False
1,75,29,88,0.8874506430442938,0.0069782242796422415,35.57665690011345,3,entropy,,20,8,0.1,False
1,75,30,24,0.8874238718866523,0.017165204916166493,34.978503499994986,3,gini,40.0,2,1,0.2,True
1,75,31,31,0.8874238718866523,0.017165204916166493,34.49366729997564,3,gini,60.0,2,1,0.2,True
1,75,32,99,0.8868684571623234,0.010773880370091258,8.528924500220455,3,gini,40.0,2,1,0.05,True
1,75,33,50,0.8866122811688119,0.012062931028186214,19.4464122998761,3,entropy,60.0,5,4,0.1,True
1,75,34,77,0.8866122811688119,0.012062931028186214,19.360778499860317,3,entropy,80.0,2,4,0.1,True
