stage_epoch,stage,accuracy,loss,val_accuracy,val_loss,learning_rate
1,frozen_head,0.6453372836112976,0.8958665728569031,0.7924107313156128,0.6138661503791809,0.0003000000142492354
2,frozen_head,0.789434552192688,0.5851047039031982,0.8258928656578064,0.505725622177124,0.0003000000142492354
3,frozen_head,0.8234127163887024,0.48918479681015015,0.84375,0.44544440507888794,0.0003000000142492354
4,frozen_head,0.8447420597076416,0.437470942735672,0.8459821343421936,0.41542407870292664,0.0003000000142492354
5,frozen_head,0.8588789701461792,0.40620845556259155,0.8571428656578064,0.39682480692863464,0.0003000000142492354
6,frozen_head,0.8695436716079712,0.3816820979118347,0.859375,0.3879331052303314,0.0003000000142492354
7,frozen_head,0.8690476417541504,0.3734487295150757,0.8638392686843872,0.3673310875892639,0.0003000000142492354
8,frozen_head,0.8745039701461792,0.35188809037208557,0.8683035969734192,0.35778042674064636,0.0003000000142492354
9,frozen_head,0.8836805820465088,0.335713654756546,0.8705357313156128,0.3526579439640045,0.0003000000142492354
10,frozen_head,0.883184552192688,0.3301073908805847,0.8772321343421936,0.3464115262031555,0.0003000000142492354
11,frozen_head,0.8794642686843872,0.3264513313770294,0.8772321343421936,0.33202579617500305,0.0003000000142492354
12,frozen_head,0.8849206566810608,0.31767114996910095,0.875,0.34663915634155273,0.0003000000142492354
13,frozen_head,0.8896329402923584,0.30293381214141846,0.8772321343421936,0.3240280747413635,0.0003000000142492354
14,frozen_head,0.8851686716079712,0.3030729591846466,0.890625,0.3257264494895935,0.0003000000142492354
15,frozen_head,0.8921130895614624,0.2927118241786957,0.8861607313156128,0.3221763074398041,0.0003000000142492354
1,fine_tuning,0.8938491940498352,0.2883943021297455,0.8883928656578064,0.3090421259403229,9.999999747378752e-06
2,fine_tuning,0.9017857313156128,0.26648658514022827,0.8973214030265808,0.2939688265323639,9.999999747378752e-06
3,fine_tuning,0.9055059552192688,0.2594604194164276,0.8928571343421936,0.28713345527648926,9.999999747378752e-06
4,fine_tuning,0.9119543433189392,0.23666834831237793,0.9040178656578064,0.2757769525051117,9.999999747378752e-06
5,fine_tuning,0.913690447807312,0.23199066519737244,0.90625,0.2710437476634979,9.999999747378752e-06
6,fine_tuning,0.9233630895614624,0.21537785232067108,0.90625,0.26832130551338196,9.999999747378752e-06
7,fine_tuning,0.923115074634552,0.2087414562702179,0.9084821343421936,0.26232820749282837,9.999999747378752e-06
8,fine_tuning,0.9273313283920288,0.2048499882221222,0.9084821343421936,0.25318628549575806,9.999999747378752e-06
9,fine_tuning,0.9310516119003296,0.18784372508525848,0.9151785969734192,0.2501361668109894,9.999999747378752e-06
10,fine_tuning,0.9347718358039856,0.18541167676448822,0.9151785969734192,0.2464594691991806,9.999999747378752e-06
11,fine_tuning,0.9367559552192688,0.1819942593574524,0.9151785969734192,0.23655858635902405,9.999999747378752e-06
12,fine_tuning,0.9392361044883728,0.1722612828016281,0.9174107313156128,0.23626987636089325,9.999999747378752e-06
13,fine_tuning,0.9417162537574768,0.16485796868801117,0.9129464030265808,0.24392642080783844,9.999999747378752e-06
14,fine_tuning,0.9382440447807312,0.16766630113124847,0.9241071343421936,0.22659970819950104,9.999999747378752e-06
15,fine_tuning,0.9466766119003296,0.15551023185253143,0.9308035969734192,0.22053112089633942,9.999999747378752e-06
16,fine_tuning,0.9476686716079712,0.15207678079605103,0.921875,0.22381749749183655,9.999999747378752e-06
17,fine_tuning,0.9451884627342224,0.1501101702451706,0.9308035969734192,0.21359774470329285,9.999999747378752e-06
18,fine_tuning,0.949404776096344,0.14219693839550018,0.9241071343421936,0.21483434736728668,9.999999747378752e-06
19,fine_tuning,0.9508928656578064,0.1350620687007904,0.9308035969734192,0.20617766678333282,9.999999747378752e-06
20,fine_tuning,0.9526289701461792,0.13597315549850464,0.9330357313156128,0.20035068690776825,9.999999747378752e-06
