stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
2,75,1,5,0.8407516262564195,0.014339869798923746,43.29654509999091,3,gini,,2,2,0.05,False
2,75,2,76,0.8404161470934429,0.008955642147013386,84.7107547998894,3,gini,80.0,5,1,0.1,False
2,75,3,52,0.8401348032951649,0.011433237382650955,39.253931600018404,3,gini,,5,4,0.05,False
2,75,4,1,0.8372979265613979,0.0024172920298506356,65.66266470000846,3,entropy,,10,4,0.05,False
2,75,5,99,0.8357530948874891,0.004255245359501003,129.8632031000452,3,entropy,60.0,2,1,0.1,False
2,75,6,14,0.8348450176480661,0.008831035281598624,175.47850540006766,3,gini,60.0,2,1,0.2,False
2,75,7,17,0.833850068108981,0.005453147366790652,35.57338310003979,3,gini,20.0,10,8,0.05,False
2,75,8,95,0.833692689385891,0.004837710834142205,16.940513400011696,3,gini,20.0,2,2,0.02,False
2,75,9,21,0.8335220818405419,0.0049910728538496985,82.65660580003168,3,gini,60.0,10,2,0.1,False
2,75,10,3,0.8334055200350202,0.006016381840960661,35.15543470002012,3,gini,60.0,2,8,0.05,False
2,75,11,89,0.8329866604813859,0.0016866217867333123,66.1140141999349,3,entropy,60.0,10,2,0.05,False
2,75,12,77,0.8329026055743415,0.0038614785837250082,126.0748269999749,3,entropy,20.0,20,4,0.1,False
2,75,13,94,0.8328265835580284,0.0034896097646202337,255.8049735999084,3,entropy,60.0,10,2,0.2,False
2,75,14,33,0.8326307606813274,0.011295936087710004,28.60657679999713,3,entropy,80.0,10,1,0.02,False
2,75,15,74,0.8322926632023746,0.004598003920711776,17.521694499941077,3,gini,60.0,10,1,0.02,False
2,75,16,73,0.8317009870644311,0.0026853244098766207,41.10293069994077,3,gini,80.0,20,2,0.05,False
2,75,17,40,0.8313639102606317,0.005337116574262481,128.30755180004053,3,entropy,60.0,10,4,0.1,False
2,75,18,6,0.83044365183193,0.004446273815370073,64.47875060001388,3,entropy,80.0,20,4,0.05,False
2,75,19,26,0.8303935816499929,0.008169250996964509,78.19257090007886,3,gini,60.0,2,4,0.1,False
2,75,20,72,0.8303935816499929,0.008169250996964509,78.10674250003649,3,gini,40.0,5,4,0.1,False
2,75,21,59,0.8300392894770475,0.011596839134591266,38.56620709999697,3,gini,80.0,20,4,0.05,False
2,75,22,96,0.8293031575013677,0.006133076329105557,255.79897490004078,3,entropy,,2,2,0.2,False
2,75,23,12,0.8290069860327214,0.011651888416409283,15.585057999996934,3,gini,60.0,20,4,0.02,False
2,75,24,8,0.8287813013943022,0.005261372485424253,254.60007980000228,3,entropy,80.0,20,2,0.2,False
2,75,25,10,0.8280799746283615,0.013918784851702731,48.78321750002215,3,gini,80.0,10,2,0.1,True
2,75,26,19,0.8280602482060591,0.0071309249184754436,251.04083279991755,3,entropy,40.0,2,4,0.2,False
2,75,27,49,0.8280602482060591,0.0071309249184754436,250.72786139999516,3,entropy,80.0,5,4,0.2,False
2,75,28,45,0.8274783536265152,0.0027056272823948457,159.93554080004105,3,gini,80.0,5,4,0.2,False
2,75,29,42,0.8270637439623373,0.006345276126723686,61.249298199953046,3,entropy,80.0,20,8,0.05,False
2,75,30,90,0.8260552426220631,0.006910760995942254,61.758799999952316,3,entropy,20.0,5,8,0.05,False
2,75,31,51,0.825957248221712,0.0032770642081033905,27.375648500048555,3,entropy,60.0,2,4,0.02,False
2,75,32,66,0.8258272217418217,0.008160227284672087,49.91273129999172,3,gini,20.0,2,2,0.1,True
2,75,33,22,0.8242729295985002,0.00958652762837526,103.3703590000514,3,gini,20.0,5,1,0.2,True
2,75,34,81,0.8210076265367553,0.009253455494642031,77.26650959998369,3,entropy,80.0,5,4,0.1,True
