stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,1,94,0.8244286786151042,0.005775034653538336,93.57939809991512,3,entropy,60.0,10,2,0.2,False
1,25,2,76,0.8239142398116494,0.007863250144452915,31.940020599926356,3,gini,80.0,5,1,0.1,False
1,25,3,14,0.8214066237489913,0.006379396969682305,63.94168119999813,3,gini,60.0,2,1,0.2,False
1,25,4,26,0.8206208461553636,0.010573770680391779,28.572378199954983,3,gini,60.0,2,4,0.1,False
1,25,5,72,0.8206208461553636,0.010573770680391779,29.023999099968933,3,gini,40.0,5,4,0.1,False
1,25,6,45,0.8184756390486845,0.010311607123337488,57.54829880001489,3,gini,80.0,5,4,0.2,False
1,25,7,40,0.818346323082881,0.006779784866644926,46.8000668999739,3,entropy,60.0,10,4,0.1,False
1,25,8,8,0.8180529958135349,0.0019182262467739223,89.4588761999039,3,entropy,80.0,20,2,0.2,False
1,25,9,99,0.8179024019957204,0.0026776490391574306,47.0384034999297,3,entropy,60.0,2,1,0.1,False
1,25,10,19,0.8178368486254278,0.00918945645753257,91.40253260004101,3,entropy,40.0,2,4,0.2,False
1,25,11,49,0.8178368486254278,0.00918945645753257,90.02620960003696,3,entropy,80.0,5,4,0.2,False
1,25,12,89,0.8170436708875114,0.00912447392427579,24.897583900019526,3,entropy,60.0,10,2,0.05,False
1,25,13,5,0.8168431295866583,0.008391224144420277,15.91590120003093,3,gini,,2,2,0.05,False
1,25,14,1,0.8166412510301099,0.005720988132722943,24.372740900085773,3,entropy,,10,4,0.05,False
1,25,15,59,0.8160650670362908,0.009128942415815463,14.36477870005183,3,gini,80.0,20,4,0.05,False
1,25,16,17,0.8159981857228006,0.011096631447075653,13.340332500054501,3,gini,20.0,10,8,0.05,False
1,25,17,52,0.815871359002965,0.007907878117549534,14.371209100005217,3,gini,,5,4,0.05,False
1,25,18,3,0.8154644680057815,0.011595871980547318,13.19695169996703,3,gini,60.0,2,8,0.05,False
1,25,19,21,0.815009190361455,0.005475543443675135,30.980694499856327,3,gini,60.0,10,2,0.1,False
1,25,20,90,0.8141016232857083,0.0019548426093901664,23.042983599938452,3,entropy,20.0,5,8,0.05,False
1,25,21,96,0.8137416261772716,0.007782230557328525,95.0775659000501,3,entropy,,2,2,0.2,False
1,25,22,42,0.8135067041327334,0.002364248487384954,22.60149359999923,3,entropy,80.0,20,8,0.05,False
1,25,23,95,0.8129855631159071,0.004674475562867237,6.634074500063434,3,gini,20.0,2,2,0.02,False
1,25,24,6,0.8121040383932305,0.005146810737058212,24.15009990002727,3,entropy,80.0,20,4,0.05,False
1,25,25,77,0.8108095304454314,0.004061760457465165,45.20084620005218,3,entropy,20.0,20,4,0.1,False
1,25,26,74,0.8103349036150364,0.007616436836271237,6.89739310008008,3,gini,60.0,10,1,0.02,False
1,25,27,33,0.8097281641043268,0.006490435179083095,10.488627299899235,3,entropy,80.0,10,1,0.02,False
1,25,28,73,0.8091964649141156,0.0026529903315942135,15.204754399950616,3,gini,80.0,20,2,0.05,False
1,25,29,81,0.8085166660820011,0.014207920730668549,28.471985700016376,3,entropy,80.0,5,4,0.1,True
1,25,30,10,0.8084090142957239,0.0035342748429649322,18.849501999968197,3,gini,80.0,10,2,0.1,True
1,25,31,66,0.807556993732328,0.01008998439582215,18.354208199947607,3,gini,20.0,2,2,0.1,True
1,25,32,51,0.8067651881649837,0.012807204417088705,9.980669599957764,3,entropy,60.0,2,4,0.02,False
1,25,33,12,0.8064130371091367,0.008469597201956799,6.103598800022155,3,gini,60.0,20,4,0.02,False
1,25,34,22,0.8061346924468692,0.012252637008739355,37.10848330002045,3,gini,20.0,5,1,0.2,True
