stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,1,39,0.8264361468520466,0.010893334163561509,89.35072200000286,3,entropy,,2,2,0.2,False
1,25,2,94,0.8252209425358518,0.01692889067762108,21.86783240000659,3,entropy,,10,8,0.05,False
1,25,3,14,0.824478208313611,0.013848832838694087,90.19910830000299,3,entropy,40.0,5,2,0.2,False
1,25,4,26,0.8227566317593856,0.008670858846498307,15.107987700001104,3,gini,20.0,10,1,0.05,False
1,25,5,16,0.8223399094670089,0.006483720411031189,62.61416669999744,3,gini,20.0,5,1,0.2,False
1,25,6,2,0.817493113500452,0.007112349552686382,46.94207520000782,3,entropy,80.0,10,1,0.1,False
1,25,7,29,0.81521913541517,0.010084065377655708,30.45408330000646,3,gini,60.0,20,2,0.1,False
1,25,8,21,0.8144010248814072,0.010859198169376891,43.20994250000513,3,entropy,20.0,2,8,0.1,False
1,25,9,12,0.8143043079664131,0.0048582432660383736,6.819422400003532,3,gini,60.0,2,1,0.02,False
1,25,10,78,0.8131838530534289,0.006873039235692536,31.488149400007387,3,gini,20.0,10,2,0.1,False
1,25,11,28,0.8129863120150667,0.003830963485139969,24.602113900000404,3,entropy,,2,2,0.05,False
1,25,12,45,0.8124909679276788,0.004810590607201078,9.566921800003911,3,entropy,20.0,20,2,0.02,False
1,25,13,6,0.8124344632626346,0.003652544346112104,58.10035700001026,3,gini,40.0,10,4,0.2,False
1,25,14,70,0.8123983090441954,0.015108215416459592,14.479170499995234,3,gini,80.0,2,4,0.05,False
1,25,15,50,0.8108711239160252,0.014590163551286008,54.50357389999408,3,entropy,60.0,10,2,0.2,True
1,25,16,51,0.8108711239160252,0.014590163551286008,55.67244629999914,3,entropy,40.0,10,2,0.2,True
1,25,17,56,0.8107108131557715,0.005442318587269479,88.9094619000025,3,entropy,40.0,2,4,0.2,False
1,25,18,40,0.8093578991513427,0.009794897707280642,23.019615000004706,3,entropy,40.0,20,2,0.05,False
1,25,19,92,0.8088575147948,0.016741604118619517,54.53617860000668,3,entropy,60.0,10,1,0.2,True
1,25,20,10,0.8078488784908092,0.015179661934317122,9.812699500005692,3,entropy,80.0,2,4,0.02,False
1,25,21,27,0.8078488784908092,0.015179661934317122,9.791598100004194,3,entropy,40.0,2,4,0.02,False
1,25,22,90,0.8078488784908092,0.015179661934317122,9.871701000003668,3,entropy,60.0,5,4,0.02,False
1,25,23,17,0.8067210641862091,0.0075544397974679585,9.972379699996964,3,entropy,20.0,10,2,0.02,False
1,25,24,4,0.8058095957163545,0.007676604249439497,9.358984600010444,3,entropy,60.0,20,8,0.02,False
1,25,25,73,0.8049845190777241,0.006788318827299996,9.667012700003397,3,gini,,5,1,0.05,True
1,25,26,74,0.8042626998655958,0.00796925127072365,4.459576299996115,3,gini,40.0,10,2,sqrt,False
1,25,27,54,0.803782808358739,0.009520790002971957,4.438130499998806,3,gini,,5,2,sqrt,False
1,25,28,20,0.8033438413892401,0.0052651824690411585,4.141080500005046,3,gini,,20,4,sqrt,False
1,25,29,100,0.8025946624872823,0.013119127672573751,10.27325589999964,3,entropy,60.0,2,1,0.02,False
1,25,30,95,0.8024231258598359,0.006952766258087361,35.432196900001145,3,gini,20.0,20,2,0.2,True
1,25,31,72,0.8015493502811025,0.0026546533025618856,54.80875559998822,3,entropy,,2,1,0.2,True
1,25,32,58,0.8007890585838338,0.0038888209802094573,33.33175940000365,3,gini,60.0,20,4,0.2,True
1,25,33,81,0.8005130922881779,0.005609161178843713,37.68445359999896,3,gini,,2,1,0.2,True
1,25,34,46,0.7999500047377791,0.005234090767780298,18.766937999993388,3,gini,60.0,10,2,0.1,True
1,25,35,38,0.7998073094523456,0.009287192551958838,14.693084200007434,3,entropy,40.0,5,2,0.05,True
1,25,36,11,0.7994963356669661,0.009595890158089794,54.199615400000766,3,entropy,80.0,20,2,0.2,True
1,25,37,41,0.7994660471801183,0.002844711652224657,9.494420600000012,3,gini,60.0,2,2,0.05,True
1,25,38,19,0.7990705841487163,0.008157259711297195,4.033119299994723,3,gini,20.0,10,4,sqrt,False
1,25,39,68,0.7988842880201511,0.008545713754524537,52.21026829999755,3,entropy,40.0,5,4,0.2,True
1,25,40,15,0.7988795036717562,0.011352788854716264,14.987166399994749,3,gini,80.0,5,8,0.1,True
1,25,41,96,0.7986296581671585,0.004614517733585363,6.799616699994658,3,entropy,20.0,10,2,sqrt,False
1,25,42,37,0.7986209041616691,0.009416301231700733,6.502595100006147,3,entropy,40.0,5,4,sqrt,False
1,25,43,85,0.7985210436599678,0.006869578101013313,28.0835608999987,3,entropy,20.0,20,1,0.1,True
1,25,44,23,0.7980921890706218,0.008859423703634553,9.65998879999097,3,gini,40.0,10,2,0.05,True
1,25,45,83,0.7968941004978074,0.00916132622475109,14.442365700000664,3,entropy,,10,1,0.05,True
1,25,46,63,0.7966297437394675,0.011306241657071132,19.93102999999246,3,gini,60.0,2,1,0.1,True
1,25,47,75,0.7965330227527261,0.0044298376832840065,3.746022699990135,3,gini,,2,8,sqrt,False
1,25,48,7,0.7963053725040313,0.010336120292261672,49.354913500013936,3,entropy,,20,8,0.2,True
1,25,49,77,0.7960325103604301,0.0027209375574389176,4.1699779000045964,3,gini,40.0,5,2,0.02,True
1,25,50,87,0.7937279351978969,0.0059944240199385716,3.9538423999983934,3,gini,20.0,5,4,0.02,True
1,25,51,36,0.7930744485041586,0.006011892384329037,13.943758400004299,3,entropy,60.0,20,2,0.05,True
1,25,52,93,0.7930744485041586,0.006011892384329037,14.288126899999043,3,entropy,,20,2,0.05,True
1,25,53,31,0.7929915725541504,0.016859982514551588,14.770740899992234,3,entropy,,2,1,0.05,True
1,25,54,1,0.7929307157292026,0.007318407735035355,4.1239529000013135,3,gini,40.0,2,4,0.02,True
1,25,55,62,0.7926710673546619,0.005055821650049988,8.302347100012412,3,gini,40.0,10,8,0.05,True
1,25,56,57,0.7921068016170034,0.004838800421398959,14.392107599996962,3,entropy,,10,4,0.05,True
1,25,57,30,0.7919926839173383,0.014033579773955706,6.317374599995674,3,entropy,20.0,2,2,0.02,True
1,25,58,86,0.7917091185324628,0.005878464831613274,28.410138999999617,3,entropy,60.0,10,1,0.1,True
1,25,59,8,0.7915844502383985,0.007544966890024021,6.204193999998097,3,entropy,80.0,20,4,sqrt,False
1,25,60,59,0.7915667702734045,0.008159577556952196,6.058882799996354,3,entropy,,20,8,sqrt,False
1,25,61,18,0.7915229719625252,0.006233099005129923,9.515325300002587,3,gini,,20,1,0.05,True
1,25,62,35,0.7914980560565944,0.006669183028859445,14.059443399994052,3,entropy,40.0,20,1,0.05,True
1,25,63,53,0.7902805630628599,0.002825091488745184,13.825534300005529,3,entropy,20.0,20,4,0.05,True
1,25,64,98,0.7899738174805045,0.0005197243752332574,14.124991499993484,3,entropy,20.0,5,4,0.05,True
1,25,65,44,0.788952903970643,0.003693239906898844,4.050269400002435,3,gini,20.0,2,2,0.02,True
1,25,66,48,0.7875067523471474,0.00900428141242372,12.71270949999598,3,entropy,,20,8,0.05,True
