stage_epoch,stage,accuracy,loss,val_accuracy,val_loss,learning_rate
1,frozen_head,0.7790178656578064,0.5658405423164368,0.8415178656578064,0.36879801750183105,0.0010000000474974513
2,frozen_head,0.8563988208770752,0.37585124373435974,0.8928571343421936,0.3385488986968994,0.0010000000474974513
3,frozen_head,0.883184552192688,0.32023224234580994,0.8883928656578064,0.2845699191093445,0.0010000000474974513
4,frozen_head,0.8983134627342224,0.28258323669433594,0.8861607313156128,0.3087184727191925,0.0010000000474974513
5,frozen_head,0.903769850730896,0.26164504885673523,0.8973214030265808,0.30853042006492615,0.0010000000474974513
6,frozen_head,0.9285714030265808,0.18980304896831512,0.9084821343421936,0.24607089161872864,0.00020000000949949026
7,frozen_head,0.93129962682724,0.18916569650173187,0.8973214030265808,0.2719036340713501,0.00020000000949949026
8,frozen_head,0.9308035969734192,0.19496828317642212,0.9040178656578064,0.24406467378139496,0.00020000000949949026
9,frozen_head,0.933779776096344,0.1803097426891327,0.9174107313156128,0.23678593337535858,0.00020000000949949026
10,frozen_head,0.9298115372657776,0.18024352192878723,0.90625,0.24285967648029327,0.00020000000949949026
11,frozen_head,0.936259925365448,0.16997875273227692,0.9129464030265808,0.2277584820985794,0.00020000000949949026
12,frozen_head,0.9370039701461792,0.17082594335079193,0.921875,0.2185228019952774,0.00020000000949949026
13,frozen_head,0.9372519850730896,0.16432568430900574,0.9084821343421936,0.23426969349384308,0.00020000000949949026
14,frozen_head,0.9375,0.16512398421764374,0.9196428656578064,0.22631560266017914,0.00020000000949949026
15,frozen_head,0.944940447807312,0.15141654014587402,0.921875,0.22478137910366058,4.0000002627493814e-05
1,fine_tuning,0.9384920597076416,0.1727297455072403,0.9151785969734192,0.19854821264743805,9.999999747378752e-06
2,fine_tuning,0.9717261791229248,0.07907853275537491,0.9397321343421936,0.12254723161458969,9.999999747378752e-06
3,fine_tuning,0.9821428656578064,0.04921725019812584,0.953125,0.1030118316411972,9.999999747378752e-06
4,fine_tuning,0.9947916865348816,0.01988709345459938,0.9486607313156128,0.15881840884685516,9.999999747378752e-06
5,fine_tuning,0.995039701461792,0.015466425567865372,0.953125,0.11680322885513306,9.999999747378752e-06
6,fine_tuning,0.9990079402923584,0.005379670299589634,0.9598214030265808,0.10137715190649033,1.9999999949504854e-06
7,fine_tuning,0.9997519850730896,0.0024607954546809196,0.9642857313156128,0.11242827028036118,1.9999999949504854e-06
8,fine_tuning,0.9995039701461792,0.0026562802959233522,0.9642857313156128,0.11209569871425629,1.9999999949504854e-06
9,fine_tuning,0.9997519850730896,0.002319470513612032,0.9665178656578064,0.11397825181484222,4.0000000467443897e-07
