stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,21,83,0.8115530855308775,0.0016986492778625,5.506845899999462,3,gini,20.0,10,8,0.02,False
1,25,22,6,0.8111424523526661,0.0010140005642928,5.178042800000185,3,gini,,10,8,0.02,False
1,25,23,85,0.809373367240549,0.0046735639676323,4.265398200000163,3,gini,20.0,10,1,sqrt,False
1,25,24,78,0.8092473260034828,0.00331442125966,5.941179899999042,3,gini,20.0,20,4,0.02,False
1,25,25,67,0.8089256208360037,0.006231318072706,24.01532919999954,3,entropy,80.0,2,1,0.05,False
1,25,26,23,0.8084996057631925,0.0018656973303147,10.361450699999295,3,entropy,,5,1,0.02,False
1,25,27,87,0.8084239160356553,0.0054696757613143,53.529902799999945,3,entropy,60.0,2,4,0.2,True
1,25,28,42,0.8082923714545149,0.0020685187205584,14.241004600000451,3,entropy,20.0,20,2,0.05,True
1,25,29,11,0.8079319513830261,0.0012702323724563,9.589799699999276,3,entropy,60.0,5,2,0.02,False
1,25,30,26,0.8073696439063635,0.0041489137203349,4.505294999999933,3,gini,,10,1,sqrt,False
1,25,31,56,0.8069895098855913,0.0031804601194855,5.474661199998991,3,gini,80.0,20,8,0.02,False
1,25,32,97,0.8067430493599482,0.0049227342379388,17.283933899999283,3,gini,60.0,10,4,0.1,True
1,25,33,29,0.8062845911154604,0.0096871415097907,3.645604000000276,3,gini,60.0,10,8,sqrt,False
1,25,34,71,0.8057546804132708,0.0101725055284752,10.136992100000498,3,entropy,80.0,2,2,0.02,False
1,25,35,2,0.8052912629753637,0.0060642233912512,35.54891930000031,3,gini,80.0,5,2,0.2,True
1,25,36,59,0.8051485942457117,0.0068700453770283,14.68167050000011,3,entropy,80.0,10,1,0.05,True
1,25,37,90,0.8050552482238794,0.0041592833417209,28.75243760000012,3,entropy,,2,2,0.1,True
1,25,38,10,0.8049319664716735,0.0030963757739968,6.229296799999247,3,gini,20.0,2,2,0.02,False
1,25,39,80,0.804834516604935,0.0107091943614674,27.446921299999303,3,entropy,40.0,5,4,0.1,True
1,25,40,99,0.8044296108460606,0.0026155754192665,4.095960899999227,3,gini,,5,2,0.02,True
1,25,41,19,0.8040940221507213,0.0112340186769817,17.62732589999996,3,gini,,20,2,0.1,True
1,25,42,8,0.8031202194824641,0.0083278421375285,17.93633890000001,3,gini,60.0,2,2,0.1,True
1,25,43,45,0.802880720010473,0.008346253148103,18.5445679000004,3,gini,,2,2,0.1,True
1,25,44,68,0.8027134546945649,0.0062637747681329,27.606370700000294,3,entropy,60.0,20,2,0.1,True
1,25,45,1,0.8013689511972002,0.0061482491676182,52.600724299999456,3,entropy,40.0,20,4,0.2,True
1,25,46,70,0.8010056225232249,0.0121488984574726,6.904980499998601,3,entropy,80.0,5,1,sqrt,False
1,25,47,100,0.8007797594484273,0.0030990152363272,8.000505999999405,3,gini,80.0,5,8,0.05,True
1,25,48,77,0.8004825328390798,0.0013150667245293,9.27407299999959,3,gini,20.0,10,2,0.05,True
1,25,49,58,0.7998787080693663,0.0063601018250691,9.119627900000523,3,entropy,80.0,5,8,0.02,False
1,25,50,69,0.7998371477533377,0.0030115722743079,54.30450329999985,3,entropy,60.0,10,1,0.2,True
1,25,51,89,0.7998371477533377,0.0030115722743079,55.7320436,3,entropy,80.0,10,1,0.2,True
1,25,52,25,0.7993639115621703,0.0131792378990295,50.29392160000043,3,entropy,80.0,10,8,0.2,True
1,25,53,53,0.7992029763119565,0.0046309315828731,15.242489000000203,3,gini,60.0,5,8,0.1,True
1,25,54,36,0.7986943222644172,0.0049829425620541,6.97595739999997,3,entropy,80.0,2,1,sqrt,False
1,25,55,18,0.7986587758732543,0.011896826686597,8.491879500001232,3,entropy,40.0,20,8,0.02,False
1,25,56,35,0.7986065344559677,0.0048619763326557,56.20510939999895,3,entropy,60.0,2,2,0.2,True
1,25,57,30,0.7972488534532528,0.007620998047284,55.13983710000048,3,entropy,60.0,10,2,0.2,True
1,25,58,61,0.7969957262665405,0.0156008976659299,29.72347440000067,3,gini,20.0,20,8,0.2,True
1,25,59,34,0.7968431232157971,0.010810692050065,4.039573799999744,3,gini,20.0,10,2,0.02,True
1,25,60,37,0.7955312578435215,0.0100564640674156,6.079335800000081,3,entropy,20.0,20,8,sqrt,False
1,25,61,79,0.7952476252978721,0.0099691149033865,6.216640599999664,3,entropy,80.0,20,8,sqrt,False
1,25,62,17,0.7946831251018924,0.0079105651381871,5.86661710000044,3,entropy,20.0,10,8,sqrt,False
1,25,63,15,0.7934796115949325,0.0093766529633638,6.0676518000000215,3,entropy,,10,8,sqrt,False
1,25,64,91,0.7931523343388514,0.0120449760794145,3.83258879999903,3,gini,40.0,2,4,0.02,True
1,25,65,14,0.7910193017422772,0.0040175908397781,4.196207199999662,3,gini,60.0,2,1,0.02,True
1,25,66,24,0.7909044965190173,0.0149298521909209,14.780420299999603,3,entropy,,5,1,0.05,True
1,25,67,62,0.7901171462159543,0.0080602245924893,5.729478000000199,3,entropy,20.0,20,4,0.02,True
1,25,68,75,0.7899983263686613,0.0070246079520655,6.620621499999288,3,entropy,40.0,20,2,sqrt,False
1,25,69,38,0.7889831379228945,0.0062544447380266,6.406266599999981,3,entropy,40.0,2,1,0.02,True
1,25,70,81,0.7877996797634913,0.0080684343808548,3.867714099998921,3,gini,,10,4,0.02,True
1,25,71,3,0.7867127316515524,0.020436689398079,2.952304699999331,3,gini,,10,1,sqrt,True
1,25,72,43,0.7866770332323888,0.0154154686431505,4.025514099999782,3,gini,80.0,20,2,0.02,True
1,25,73,20,0.7866038734856048,0.0121071330527282,3.82955260000108,3,gini,20.0,20,2,0.02,True
1,25,74,32,0.7837059234229424,0.0071541898702238,4.25847800000065,3,entropy,,2,2,sqrt,True
1,25,75,57,0.7815757947313259,0.0082587701039767,5.99770559999979,3,entropy,60.0,10,4,0.02,True
1,25,76,7,0.7814637849853526,0.0080876838694588,3.9814315999992687,3,entropy,20.0,5,4,sqrt,True
1,25,77,16,0.781164233620019,0.0023307467920805,3.6653003000001263,3,entropy,20.0,2,8,sqrt,True
1,25,78,76,0.7801501230859796,0.0037983236079228,5.659059700000398,3,entropy,,2,8,0.02,True
1,25,79,82,0.7801501230859796,0.0037983236079228,5.662580700000035,3,entropy,40.0,5,8,0.02,True
1,25,80,41,0.7799298881306681,0.0186633502864154,2.723642199999631,3,gini,80.0,10,4,sqrt,True
1,25,81,9,0.7780353388343757,0.0062795514612933,2.6388695999994525,3,gini,80.0,20,4,sqrt,True
1,25,82,93,0.7746527591567998,0.0053279269381091,1.1641611999993984,3,gini,40.0,10,4,log2,False
1,25,83,84,0.7714237797564335,0.0129088788515243,1.1410086999994746,3,gini,20.0,20,1,log2,False
1,25,84,4,0.7698237969862425,0.0011115692786664,1.18068889999995,3,gini,80.0,5,2,log2,False
1,25,85,92,0.7698145039866174,0.0017239307131237,1.2838096999994375,3,gini,,5,2,log2,False
1,25,86,98,0.7655527002432354,0.0121454658410141,1.1589385999986916,3,gini,,2,4,log2,False
1,25,87,96,0.7649200309996803,0.0014341498972402,1.5887321000009251,3,entropy,40.0,10,4,log2,False
1,25,88,50,0.7644427589435959,0.0116803473487183,1.452391899999384,3,entropy,40.0,20,1,log2,False
1,25,89,51,0.7642002115010375,0.0123527602360893,1.1605420999994749,3,gini,20.0,10,2,log2,False
1,25,90,31,0.759812934547452,0.0066575409189006,1.5434834999996383,3,entropy,60.0,5,4,log2,False
1,25,91,47,0.7553335963382147,0.0086291034655365,1.671972499999356,3,entropy,20.0,2,1,log2,False
1,25,92,64,0.7510907854333851,0.0066860785367861,1.1980049000012514,3,entropy,80.0,10,2,log2,True
1,25,93,86,0.7490404328661319,0.0047675471737178,0.8846233000003849,3,gini,20.0,20,4,log2,True
1,25,94,65,0.7488773557809029,0.0098895557009393,1.0300498999995398,3,gini,40.0,5,2,log2,True
1,25,95,49,0.7469230138057089,0.0063015595998243,1.204985299999862,3,entropy,20.0,5,1,log2,True
1,25,96,13,0.7461734355849025,0.0078380115012489,0.9228737999992518,3,gini,20.0,10,4,log2,True
1,25,97,63,0.7439056790087575,0.009937118104788,0.991251600000396,3,gini,,20,1,log2,True
1,25,98,54,0.7424430630742397,0.0132859434823244,1.243909500000882,3,entropy,60.0,5,2,log2,True
1,25,99,94,0.7416124766259643,0.0040146391658762,0.9164016999993692,3,gini,60.0,5,4,log2,True
1,25,100,44,0.731983806986166,0.0129250505812321,1.171281299999464,3,entropy,20.0,5,4,log2,True
2,75,1,55,0.8420740370999745,0.0013559387096753,41.80876720000015,3,gini,40.0,5,2,0.05,False
2,75,2,66,0.8419690400791234,0.0021290145743847,130.88386679999985,3,entropy,,5,2,0.1,False
2,75,3,48,0.8405467243040369,0.0032377959131406,15.54770120000012,3,gini,20.0,2,1,0.02,False
2,75,4,67,0.8387470499517559,0.0042332499496924,66.31110830000034,3,entropy,80.0,2,1,0.05,False
2,75,5,72,0.8375245731625759,0.0051021141327377,61.256326400000034,3,entropy,40.0,2,4,0.05,False
2,75,6,5,0.8367693696117273,0.0114982819779462,173.1713680999992,3,gini,,5,1,0.2,False
2,75,7,73,0.8367693696117273,0.0114982819779462,175.4137764999996,3,gini,60.0,5,1,0.2,False
2,75,8,88,0.8363933255233801,0.0118177995890664,37.05661289999989,3,gini,,5,4,0.05,False
2,75,9,46,0.8361619698746439,0.0138066280952449,149.889388399999,3,gini,20.0,2,4,0.2,False
2,75,10,11,0.8351333966597205,0.0044666996530238,27.14241919999949,3,entropy,60.0,5,2,0.02,False
2,75,11,95,0.8350126844097577,0.0045284363228125,251.1614912999994,3,entropy,40.0,10,1,0.2,False
2,75,12,23,0.833833783081753,0.005147359593261,26.28893049999988,3,entropy,,5,1,0.02,False
2,75,13,40,0.8337482716289703,0.0035653275657315,84.12817309999991,3,gini,60.0,10,1,0.1,False
2,75,14,22,0.8336930463563967,0.007980067888257,122.7240882999995,3,entropy,80.0,20,1,0.1,False
2,75,15,60,0.8309524000216593,0.0017403204174536,59.4942473000001,3,entropy,40.0,2,8,0.05,False
2,75,16,78,0.8306965829504459,0.0056610989313175,15.222034000001258,3,gini,20.0,20,4,0.02,False
2,75,17,85,0.8306053397936988,0.0118835075609642,10.663821399999506,3,gini,20.0,10,1,sqrt,False
2,75,18,28,0.8303771404779847,0.009519377357136,34.45257020000008,3,gini,40.0,10,8,0.05,False
2,75,19,74,0.8303771404779847,0.009519377357136,33.9855993000001,3,gini,,10,8,0.05,False
2,75,20,33,0.8299620124235294,0.0127419269681102,165.9044359999989,3,gini,40.0,2,2,0.2,False
2,75,21,26,0.8299174468013873,0.0088067225644731,11.279084400001013,3,gini,,10,1,sqrt,False
2,75,22,12,0.8291755787178573,0.007467049946578,89.48777950000022,3,gini,20.0,2,4,0.2,True
2,75,23,71,0.8291510065711633,0.0069264728088529,27.50994880000144,3,entropy,80.0,2,2,0.02,False
2,75,24,21,0.8281676131576807,0.0073021072497624,231.9217251,3,entropy,80.0,20,8,0.2,False
2,75,25,27,0.8278139922536001,0.0071936373358016,56.78387409999959,3,entropy,80.0,20,8,0.05,False
2,75,26,39,0.8278139922536001,0.0071936373358016,56.73294650000025,3,entropy,60.0,20,8,0.05,False
2,75,27,97,0.8267966978884562,0.0050701480296044,45.68917630000033,3,gini,60.0,10,4,0.1,True
2,75,28,83,0.8263605247721418,0.0010715371727087,13.359360200000992,3,gini,20.0,10,8,0.02,False
2,75,29,52,0.8263019232981494,0.0132714384664186,67.20648959999926,3,gini,60.0,2,8,0.1,False
2,75,30,56,0.826118815397383,0.006990900703999,14.023635799999283,3,gini,80.0,20,8,0.02,False
2,75,31,6,0.8256940391390025,0.0021335028322179,13.738372400000117,3,gini,,10,8,0.02,False
2,75,32,29,0.8224652600343961,0.0094396570764535,9.272213800000827,3,gini,60.0,10,8,sqrt,False
2,75,33,87,0.8213548936057017,0.0062744533646401,145.5454080999989,3,entropy,60.0,2,4,0.2,True
2,75,34,42,0.8187998539951726,0.0023850153791257,38.82522990000052,3,entropy,20.0,20,2,0.05,True
3,225,1,48,0.8514736812762792,0.0002071473773652,48.774050400001215,3,gini,20.0,2,1,0.02,False
3,225,2,55,0.8496678066268238,0.0007939137323468,119.80454630000168,3,gini,40.0,5,2,0.05,False
3,225,3,88,0.8491076161893657,0.0078908058347298,109.2645268999986,3,gini,,5,4,0.05,False
3,225,4,66,0.8457555086506687,0.0004156472319733,376.3653961999989,3,entropy,,5,2,0.1,False
3,225,5,72,0.8456891676737142,0.0067322090047562,186.71858000000063,3,entropy,40.0,2,4,0.05,False
3,225,6,67,0.8453500382497506,0.0082507301988099,188.85725700000148,3,entropy,80.0,2,1,0.05,False
3,225,7,23,0.8448287724640439,0.0052282593869307,79.66731130000153,3,entropy,,5,1,0.02,False
3,225,8,11,0.843856618795722,0.0044106671609284,77.34423049999714,3,entropy,60.0,5,2,0.02,False
3,225,9,5,0.841426798919346,0.0125800050725588,502.7854554000005,3,gini,,5,1,0.2,False
3,225,10,73,0.841418994443116,0.0125780557887617,506.7830525999998,3,gini,60.0,5,1,0.2,False
3,225,11,95,0.8411945582205353,0.0055743384861602,749.4313162999988,3,entropy,40.0,10,1,0.2,False
3,225,12,46,0.8373692073969314,0.0133448203619702,441.6184983000003,3,gini,20.0,2,4,0.2,False
4,675,1,48,0.8531736533612614,0.0024133858182445,146.54906689999734,3,gini,20.0,2,1,0.02,False
4,675,2,55,0.8520898936709691,0.0080067968652081,362.0311849000009,3,gini,40.0,5,2,0.05,False
4,675,3,88,0.8482776818356301,0.0076374746004175,337.0257120999995,3,gini,,5,4,0.05,False
4,675,4,66,0.8460015606388765,0.0070892135666264,1127.962345100001,3,entropy,,5,2,0.1,False
