iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,75,1,35,0.9043465868446828,0.004106064196845006,79.17199559987057,3,entropy,80.0,2,2,0.2,False
1,75,2,29,0.9037758266963226,0.009478770076679119,77.92128439992666,3,entropy,20.0,10,1,0.2,False
1,75,3,93,0.9037758266963226,0.009478770076679119,77.12962659995537,3,entropy,60.0,10,1,0.2,False
1,75,4,87,0.9031296441996052,0.002180071776311253,51.8043147000717,3,gini,60.0,2,2,0.2,False
1,75,5,30,0.902574974332451,0.0022821067222736475,39.14237140014302,3,entropy,40.0,2,2,0.1,False
1,75,6,51,0.902574974332451,0.0022821067222736475,40.12454530003015,3,entropy,,2,2,0.1,False
1,75,7,31,0.9025665310652865,0.002944451837414564,54.62693320005201,3,gini,20.0,5,2,0.2,False
1,75,8,15,0.9019894828373989,0.005064772817253481,39.2707249999512,3,entropy,,10,1,0.1,False
1,75,9,58,0.9019894828373989,0.005064772817253481,38.6971166000003,3,entropy,60.0,10,1,0.1,False
1,75,10,59,0.9017994682003465,0.0037706032444735768,56.044469300075434,3,gini,60.0,10,1,0.2,False
1,75,11,89,0.9015634986533702,0.00414183631013289,38.73214549990371,3,entropy,80.0,10,2,0.1,False
1,75,12,28,0.901343251599131,0.0011738704811638115,49.51848460000474,3,gini,60.0,5,4,0.2,False
1,75,13,44,0.901343251599131,0.0011738704811638115,48.92872540000826,3,gini,40.0,5,4,0.2,False
1,75,14,32,0.900574027155078,0.007536854576734961,26.30907129996922,3,gini,,10,2,0.1,False
1,75,15,3,0.9000250009242335,0.007550310442917791,77.35583929996938,3,entropy,,10,4,0.2,False
1,75,16,12,0.9000250009242335,0.007550310442917791,74.77670189994387,3,entropy,20.0,10,4,0.2,False
1,75,17,5,0.8995748893813819,0.003739300278435818,38.714437700109556,3,entropy,80.0,10,4,0.1,False
1,75,18,79,0.8995748893813819,0.003739300278435818,38.69544840010349,3,entropy,60.0,10,4,0.1,False
1,75,19,33,0.8982032891584631,0.0025900002456466322,71.15434619993903,3,entropy,,5,8,0.2,False
1,75,20,63,0.8982032891584631,0.0025900002456466322,69.19395069999155,3,entropy,40.0,2,8,0.2,False
1,75,21,16,0.8973815019114428,0.005069488175853371,39.40436389984097,3,entropy,,2,1,0.1,False
1,75,22,4,0.8964087666515139,0.0015939733716253887,21.955000899964944,3,gini,40.0,5,8,0.1,False
1,75,23,96,0.8962355911206754,0.002633697394115968,75.40341580007225,3,entropy,40.0,5,4,0.2,False
1,75,24,23,0.8957518605520574,0.004748610974430046,19.628120600013062,3,entropy,,20,4,0.05,False
1,75,25,7,0.8955829830508307,0.004007141983815066,36.82864479999989,3,entropy,20.0,10,8,0.1,False
1,75,26,81,0.8952201893172393,0.0019616769361734637,21.022789900074713,3,entropy,80.0,2,1,0.05,False
1,75,27,56,0.8948815423086097,0.0015938257085309864,31.20729640009813,3,gini,20.0,20,2,0.2,True
1,75,28,98,0.8945612877965591,0.00174380637977736,33.46540880005341,3,gini,,2,1,0.2,True
1,75,29,90,0.8944911863695543,0.0017503675938502783,34.00364420004189,3,gini,60.0,5,1,0.2,True
1,75,30,70,0.8943793871368942,0.004529898997303927,44.20477720000781,3,gini,60.0,5,8,0.2,False
1,75,31,78,0.8943793871368942,0.004529898997303927,44.56510380003601,3,gini,,2,8,0.2,False
1,75,32,82,0.8943793871368942,0.004529898997303927,43.29922019992955,3,gini,80.0,10,8,0.2,False
1,75,33,42,0.8937108702076998,0.004068341446312648,24.016103500151075,3,entropy,20.0,5,2,0.1,True
1,75,34,65,0.8937108702076998,0.004068341446312648,23.705779000069015,3,entropy,60.0,5,2,0.1,True
