iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
0,25,1,15,0.8961413132987671,0.008254639699135844,15.893386200070381,3,entropy,,10,1,0.1,False
0,25,2,58,0.8961413132987671,0.008254639699135844,14.326008600066416,3,entropy,60.0,10,1,0.1,False
0,25,3,59,0.8960064900012079,0.004444748514627319,20.599080400075763,3,gini,60.0,10,1,0.2,False
0,25,4,5,0.894463296305437,0.008195293180251577,14.674341500038281,3,entropy,80.0,10,4,0.1,False
0,25,5,79,0.894463296305437,0.008195293180251577,14.311886999872513,3,entropy,60.0,10,4,0.1,False
0,25,6,35,0.8943347808213608,0.0026921786258683788,30.294329200172797,3,entropy,80.0,2,2,0.2,False
0,25,7,89,0.8943044507196972,0.005737051124550211,14.167732800007798,3,entropy,80.0,10,2,0.1,False
0,25,8,31,0.8938088173697852,0.0012545551396396105,19.049636899959296,3,gini,20.0,5,2,0.2,False
0,25,9,87,0.8937716877344561,0.004224003037898601,19.878994899918325,3,gini,60.0,2,2,0.2,False
0,25,10,3,0.8936426987972609,0.004924054240401549,27.606401999946684,3,entropy,,10,4,0.2,False
0,25,11,12,0.8936426987972609,0.004924054240401549,28.971027200110257,3,entropy,20.0,10,4,0.2,False
0,25,12,28,0.8927909167068974,0.0004168405204590936,18.382699399953708,3,gini,60.0,5,4,0.2,False
0,25,13,44,0.8927909167068974,0.0004168405204590936,17.792717100004666,3,gini,40.0,5,4,0.2,False
0,25,14,29,0.8927341386836019,0.007093762928865426,30.728144999942742,3,entropy,20.0,10,1,0.2,False
0,25,15,93,0.8927341386836019,0.007093762928865426,27.8033080000896,3,entropy,60.0,10,1,0.2,False
0,25,16,32,0.892542406189531,0.005089674388592856,9.609973100014031,3,gini,,10,2,0.1,False
0,25,17,30,0.892268743951492,0.005500440359221346,15.077009100001305,3,entropy,40.0,2,2,0.1,False
